R,L,V_in,V_R,V_L
467.34693877551024,0.0032040816326530616,10.0,10.0,0.0
467.34693877551024,0.0033877551020408164,10.0,10.0,0.0
467.34693877551024,0.0035714285714285718,10.0,10.0,0.0
467.34693877551024,0.0037551020408163266,10.0,10.0,0.0
467.34693877551024,0.003938775510204082,10.0,10.0,0.0
467.34693877551024,0.004122448979591837,10.0,10.0,0.0
467.34693877551024,0.004306122448979592,10.0,10.0,0.0
467.34693877551024,0.004489795918367347,10.0,10.0,0.0
467.34693877551024,0.004673469387755102,10.0,10.0,0.0
467.34693877551024,0.004857142857142858,10.0,10.0,0.0
467.34693877551024,0.0050408163265306125,10.0,10.0,0.0
467.34693877551024,0.005224489795918367,10.0,10.0,0.0
467.34693877551024,0.005408163265306123,10.0,10.0,0.0
467.34693877551024,0.005591836734693878,10.0,10.0,0.0
467.34693877551024,0.005775510204081633,10.0,10.0,0.0
467.34693877551024,0.005959183673469389,10.0,10.0,0.0
467.34693877551024,0.0061428571428571435,10.0,10.0,0.0
467.34693877551024,0.006326530612244898,10.0,10.0,0.0
467.34693877551024,0.006510204081632653,10.0,10.0,0.0
467.34693877551024,0.006693877551020409,10.0,10.0,0.0
467.34693877551024,0.006877551020408164,10.0,10.0,0.0
467.34693877551024,0.007061224489795919,10.0,10.0,0.0
467.34693877551024,0.0072448979591836745,10.0,10.0,0.0
467.34693877551024,0.007428571428571429,10.0,10.0,0.0
467.34693877551024,0.007612244897959184,10.0,10.0,0.0
467.34693877551024,0.007795918367346939,10.0,10.0,0.0
467.34693877551024,0.007979591836734695,10.0,10.0,0.0
467.34693877551024,0.00816326530612245,10.0,10.0,0.0
467.34693877551024,0.008346938775510205,10.0,10.0,0.0
467.34693877551024,0.00853061224489796,10.0,10.0,0.0
467.34693877551024,0.008714285714285716,10.0,10.0,0.0
467.34693877551024,0.00889795918367347,10.0,10.0,0.0
467.34693877551024,0.009081632653061226,10.0,10.0,0.0
467.34693877551024,0.009265306122448979,10.0,10.0,0.0
467.34693877551024,0.009448979591836736,10.0,10.0,0.0
467.34693877551024,0.009632653061224492,10.0,10.0,0.0
467.34693877551024,0.009816326530612245,10.0,10.0,0.0
467.34693877551024,0.01,10.0,10.0,0.0
485.7142857142858,0.001,10.0,10.0,0.0
485.7142857142858,0.0011836734693877551,10.0,10.0,0.0
485.7142857142858,0.0013673469387755102,10.0,10.0,0.0
485.7142857142858,0.0015510204081632655,10.0,10.0,0.0
485.7142857142858,0.0017346938775510204,10.0,10.0,0.0
485.7142857142858,0.0019183673469387757,10.0,10.0,0.0
485.7142857142858,0.002102040816326531,10.0,10.0,0.0
485.7142857142858,0.002285714285714286,10.0,10.0,0.0
485.7142857142858,0.0024693877551020408,10.0,10.0,0.0
485.7142857142858,0.002653061224489796,10.0,10.0,0.0
485.7142857142858,0.0028367346938775514,10.0,10.0,0.0
485.7142857142858,0.0030204081632653063,10.0,10.0,0.0
485.7142857142858,0.0032040816326530616,10.0,10.0,0.0
485.7142857142858,0.0033877551020408164,10.0,10.0,0.0
485.7142857142858,0.0035714285714285718,10.0,10.0,0.0
485.7142857142858,0.0037551020408163266,10.0,10.0,0.0
485.7142857142858,0.003938775510204082,10.0,10.0,0.0
485.7142857142858,0.004122448979591837,10.0,10.0,0.0
485.7142857142858,0.004306122448979592,10.0,10.0,0.0
485.7142857142858,0.004489795918367347,10.0,10.0,0.0
485.7142857142858,0.004673469387755102,10.0,10.0,0.0
485.7142857142858,0.004857142857142858,10.0,10.0,0.0
485.7142857142858,0.0050408163265306125,10.0,10.0,0.0
485.7142857142858,0.005224489795918367,10.0,10.0,0.0
485.7142857142858,0.005408163265306123,10.0,10.0,0.0
485.7142857142858,0.005591836734693878,10.0,10.0,0.0
485.7142857142858,0.005775510204081633,10.0,10.0,0.0
485.7142857142858,0.005959183673469389,10.0,10.0,0.0
485.7142857142858,0.0061428571428571435,10.0,10.0,0.0
485.7142857142858,0.006326530612244898,10.0,10.0,0.0
485.7142857142858,0.006510204081632653,10.0,10.0,0.0
485.7142857142858,0.006693877551020409,10.0,10.0,0.0
485.7142857142858,0.006877551020408164,10.0,10.0,0.0
485.7142857142858,0.007061224489795919,10.0,10.0,0.0
485.7142857142858,0.0072448979591836745,10.0,10.0,0.0
485.7142857142858,0.007428571428571429,10.0,10.0,0.0
485.7142857142858,0.007612244897959184,10.0,10.0,0.0
485.7142857142858,0.007795918367346939,10.0,10.0,0.0
485.7142857142858,0.007979591836734695,10.0,10.0,0.0
485.7142857142858,0.00816326530612245,10.0,10.0,0.0
485.7142857142858,0.008346938775510205,10.0,10.0,0.0
485.7142857142858,0.00853061224489796,10.0,10.0,0.0
485.7142857142858,0.008714285714285716,10.0,10.0,0.0
485.7142857142858,0.00889795918367347,10.0,10.0,0.0
485.7142857142858,0.009081632653061226,10.0,10.0,0.0
485.7142857142858,0.009265306122448979,10.0,10.0,0.0
485.7142857142858,0.009448979591836736,10.0,10.0,0.0
485.7142857142858,0.009632653061224492,10.0,10.0,0.0
485.7142857142858,0.009816326530612245,10.0,10.0,0.0
485.7142857142858,0.01,10.0,10.0,0.0
504.08163265306126,0.001,10.0,10.0,0.0
504.08163265306126,0.0011836734693877551,10.0,10.0,0.0
504.08163265306126,0.0013673469387755102,10.0,10.0,0.0
504.08163265306126,0.0015510204081632655,10.0,10.0,0.0
504.08163265306126,0.0017346938775510204,10.0,10.0,0.0
504.08163265306126,0.0019183673469387757,10.0,10.0,0.0
504.08163265306126,0.002102040816326531,10.0,10.0,0.0
504.08163265306126,0.002285714285714286,10.0,10.0,0.0
504.08163265306126,0.0024693877551020408,10.0,10.0,0.0
504.08163265306126,0.002653061224489796,10.0,10.0,0.0
504.08163265306126,0.0028367346938775514,10.0,10.0,0.0
504.08163265306126,0.0030204081632653063,10.0,10.0,0.0
504.08163265306126,0.0032040816326530616,10.0,10.0,0.0
504.08163265306126,0.0033877551020408164,10.0,10.0,0.0
504.08163265306126,0.0035714285714285718,10.0,10.0,0.0
504.08163265306126,0.0037551020408163266,10.0,10.0,0.0
504.08163265306126,0.003938775510204082,10.0,10.0,0.0
504.08163265306126,0.004122448979591837,10.0,10.0,0.0
504.08163265306126,0.004306122448979592,10.0,10.0,0.0
504.08163265306126,0.004489795918367347,10.0,10.0,0.0
504.08163265306126,0.004673469387755102,10.0,10.0,0.0
504.08163265306126,0.004857142857142858,10.0,10.0,0.0
504.08163265306126,0.0050408163265306125,10.0,10.0,0.0
504.08163265306126,0.005224489795918367,10.0,10.0,0.0
504.08163265306126,0.005408163265306123,10.0,10.0,0.0
504.08163265306126,0.005591836734693878,10.0,10.0,0.0
504.08163265306126,0.005775510204081633,10.0,10.0,0.0
504.08163265306126,0.005959183673469389,10.0,10.0,0.0
504.08163265306126,0.0061428571428571435,10.0,10.0,0.0
504.08163265306126,0.006326530612244898,10.0,10.0,0.0
504.08163265306126,0.006510204081632653,10.0,10.0,0.0
504.08163265306126,0.006693877551020409,10.0,10.0,0.0
504.08163265306126,0.006877551020408164,10.0,10.0,0.0
504.08163265306126,0.007061224489795919,10.0,10.0,0.0
504.08163265306126,0.0072448979591836745,10.0,10.0,0.0
504.08163265306126,0.007428571428571429,10.0,10.0,0.0
504.08163265306126,0.007612244897959184,10.0,10.0,0.0
504.08163265306126,0.007795918367346939,10.0,10.0,0.0
504.08163265306126,0.007979591836734695,10.0,10.0,0.0
504.08163265306126,0.00816326530612245,10.0,10.0,0.0
504.08163265306126,0.008346938775510205,10.0,10.0,0.0
504.08163265306126,0.00853061224489796,10.0,10.0,0.0
504.08163265306126,0.008714285714285716,10.0,10.0,0.0
504.08163265306126,0.00889795918367347,10.0,10.0,0.0
504.08163265306126,0.009081632653061226,10.0,10.0,0.0
504.08163265306126,0.009265306122448979,10.0,10.0,0.0
504.08163265306126,0.009448979591836736,10.0,10.0,0.0
504.08163265306126,0.009632653061224492,10.0,10.0,0.0
504.08163265306126,0.009816326530612245,10.0,10.0,0.0
504.08163265306126,0.01,10.0,10.0,0.0
522.4489795918367,0.001,10.0,10.0,0.0
522.4489795918367,0.0011836734693877551,10.0,10.0,0.0
522.4489795918367,0.0013673469387755102,10.0,10.0,0.0
522.4489795918367,0.0015510204081632655,10.0,10.0,0.0
522.4489795918367,0.0017346938775510204,10.0,10.0,0.0
522.4489795918367,0.0019183673469387757,10.0,10.0,0.0
522.4489795918367,0.002102040816326531,10.0,10.0,0.0
522.4489795918367,0.002285714285714286,10.0,10.0,0.0
522.4489795918367,0.0024693877551020408,10.0,10.0,0.0
522.4489795918367,0.002653061224489796,10.0,10.0,0.0
522.4489795918367,0.0028367346938775514,10.0,10.0,0.0
522.4489795918367,0.0030204081632653063,10.0,10.0,0.0
522.4489795918367,0.0032040816326530616,10.0,10.0,0.0
522.4489795918367,0.0033877551020408164,10.0,10.0,0.0
522.4489795918367,0.0035714285714285718,10.0,10.0,0.0
522.4489795918367,0.0037551020408163266,10.0,10.0,0.0
522.4489795918367,0.003938775510204082,10.0,10.0,0.0
522.4489795918367,0.004122448979591837,10.0,10.0,0.0
522.4489795918367,0.004306122448979592,10.0,10.0,0.0
522.4489795918367,0.004489795918367347,10.0,10.0,0.0
522.4489795918367,0.004673469387755102,10.0,10.0,0.0
522.4489795918367,0.004857142857142858,10.0,10.0,0.0
522.4489795918367,0.0050408163265306125,10.0,10.0,0.0
522.4489795918367,0.005224489795918367,10.0,10.0,0.0
522.4489795918367,0.005408163265306123,10.0,10.0,0.0
522.4489795918367,0.005591836734693878,10.0,10.0,0.0
522.4489795918367,0.005775510204081633,10.0,10.0,0.0
522.4489795918367,0.005959183673469389,10.0,10.0,0.0
522.4489795918367,0.0061428571428571435,10.0,10.0,0.0
522.4489795918367,0.006326530612244898,10.0,10.0,0.0
522.4489795918367,0.006510204081632653,10.0,10.0,0.0
522.4489795918367,0.006693877551020409,10.0,10.0,0.0
522.4489795918367,0.006877551020408164,10.0,10.0,0.0
522.4489795918367,0.007061224489795919,10.0,10.0,0.0
522.4489795918367,0.0072448979591836745,10.0,10.0,0.0
522.4489795918367,0.007428571428571429,10.0,10.0,0.0
522.4489795918367,0.007612244897959184,10.0,10.0,0.0
522.4489795918367,0.007795918367346939,10.0,10.0,0.0
522.4489795918367,0.007979591836734695,10.0,10.0,0.0
522.4489795918367,0.00816326530612245,10.0,10.0,0.0
522.4489795918367,0.008346938775510205,10.0,10.0,0.0
522.4489795918367,0.00853061224489796,10.0,10.0,0.0
522.4489795918367,0.008714285714285716,10.0,10.0,0.0
522.4489795918367,0.00889795918367347,10.0,10.0,0.0
522.4489795918367,0.009081632653061226,10.0,10.0,0.0
522.4489795918367,0.009265306122448979,10.0,10.0,0.0
522.4489795918367,0.009448979591836736,10.0,10.0,0.0
522.4489795918367,0.009632653061224492,10.0,10.0,0.0
522.4489795918367,0.009816326530612245,10.0,10.0,0.0
522.4489795918367,0.01,10.0,10.0,0.0
540.8163265306123,0.001,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.0011836734693877551,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.0013673469387755102,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.0015510204081632655,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.0017346938775510204,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.0019183673469387757,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.002102040816326531,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.002285714285714286,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.0024693877551020408,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.002653061224489796,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.0028367346938775514,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.0030204081632653063,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.0032040816326530616,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.0033877551020408164,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.0035714285714285718,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.0037551020408163266,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.003938775510204082,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.004122448979591837,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.004306122448979592,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.004489795918367347,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.004673469387755102,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.004857142857142858,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.0050408163265306125,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.005224489795918367,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.005408163265306123,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.005591836734693878,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.005775510204081633,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.005959183673469389,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.0061428571428571435,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.006326530612244898,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.006510204081632653,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.006693877551020409,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.006877551020408164,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.007061224489795919,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.0072448979591836745,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.007428571428571429,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.007612244897959184,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.007795918367346939,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.007979591836734695,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.00816326530612245,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.008346938775510205,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.00853061224489796,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.008714285714285716,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.00889795918367347,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.009081632653061226,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.009265306122448979,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.009448979591836736,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.009632653061224492,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.009816326530612245,10.0,9.999999999999998,1.7763568394002505e-15
540.8163265306123,0.01,10.0,9.999999999999998,1.7763568394002505e-15
559.1836734693878,0.001,10.0,10.0,0.0
559.1836734693878,0.0011836734693877551,10.0,10.0,0.0
559.1836734693878,0.0013673469387755102,10.0,10.0,0.0
559.1836734693878,0.0015510204081632655,10.0,10.0,0.0
559.1836734693878,0.0017346938775510204,10.0,10.0,0.0
559.1836734693878,0.0019183673469387757,10.0,10.0,0.0
559.1836734693878,0.002102040816326531,10.0,10.0,0.0
559.1836734693878,0.002285714285714286,10.0,10.0,0.0
559.1836734693878,0.0024693877551020408,10.0,10.0,0.0
559.1836734693878,0.002653061224489796,10.0,10.0,0.0
559.1836734693878,0.0028367346938775514,10.0,10.0,0.0
559.1836734693878,0.0030204081632653063,10.0,10.0,0.0
559.1836734693878,0.0032040816326530616,10.0,10.0,0.0
559.1836734693878,0.0033877551020408164,10.0,10.0,0.0
559.1836734693878,0.0035714285714285718,10.0,10.0,0.0
559.1836734693878,0.0037551020408163266,10.0,10.0,0.0
559.1836734693878,0.003938775510204082,10.0,10.0,0.0
559.1836734693878,0.004122448979591837,10.0,10.0,0.0
559.1836734693878,0.004306122448979592,10.0,10.0,0.0
559.1836734693878,0.004489795918367347,10.0,10.0,0.0
559.1836734693878,0.004673469387755102,10.0,10.0,0.0
559.1836734693878,0.004857142857142858,10.0,10.0,0.0
559.1836734693878,0.0050408163265306125,10.0,10.0,0.0
559.1836734693878,0.005224489795918367,10.0,10.0,0.0
559.1836734693878,0.005408163265306123,10.0,10.0,0.0
559.1836734693878,0.005591836734693878,10.0,10.0,0.0
559.1836734693878,0.005775510204081633,10.0,10.0,0.0
559.1836734693878,0.005959183673469389,10.0,10.0,0.0
559.1836734693878,0.0061428571428571435,10.0,10.0,0.0
559.1836734693878,0.006326530612244898,10.0,10.0,0.0
559.1836734693878,0.006510204081632653,10.0,10.0,0.0
559.1836734693878,0.006693877551020409,10.0,10.0,0.0
559.1836734693878,0.006877551020408164,10.0,10.0,0.0
559.1836734693878,0.007061224489795919,10.0,10.0,0.0
559.1836734693878,0.0072448979591836745,10.0,10.0,0.0
559.1836734693878,0.007428571428571429,10.0,10.0,0.0
559.1836734693878,0.007612244897959184,10.0,10.0,0.0
559.1836734693878,0.007795918367346939,10.0,10.0,0.0
559.1836734693878,0.007979591836734695,10.0,10.0,0.0
559.1836734693878,0.00816326530612245,10.0,10.0,0.0
559.1836734693878,0.008346938775510205,10.0,10.0,0.0
559.1836734693878,0.00853061224489796,10.0,10.0,0.0
559.1836734693878,0.008714285714285716,10.0,10.0,0.0
559.1836734693878,0.00889795918367347,10.0,10.0,0.0
559.1836734693878,0.009081632653061226,10.0,10.0,0.0
559.1836734693878,0.009265306122448979,10.0,10.0,0.0
559.1836734693878,0.009448979591836736,10.0,10.0,0.0
559.1836734693878,0.009632653061224492,10.0,10.0,0.0
559.1836734693878,0.009816326530612245,10.0,10.0,0.0
559.1836734693878,0.01,10.0,10.0,0.0
577.5510204081634,0.001,10.0,10.0,0.0
577.5510204081634,0.0011836734693877551,10.0,10.0,0.0
577.5510204081634,0.0013673469387755102,10.0,10.0,0.0
577.5510204081634,0.0015510204081632655,10.0,10.0,0.0
577.5510204081634,0.0017346938775510204,10.0,10.0,0.0
577.5510204081634,0.0019183673469387757,10.0,10.0,0.0
577.5510204081634,0.002102040816326531,10.0,10.0,0.0
577.5510204081634,0.002285714285714286,10.0,10.0,0.0
577.5510204081634,0.0024693877551020408,10.0,10.0,0.0
577.5510204081634,0.002653061224489796,10.0,10.0,0.0
577.5510204081634,0.0028367346938775514,10.0,10.0,0.0
577.5510204081634,0.0030204081632653063,10.0,10.0,0.0
577.5510204081634,0.0032040816326530616,10.0,10.0,0.0
577.5510204081634,0.0033877551020408164,10.0,10.0,0.0
577.5510204081634,0.0035714285714285718,10.0,10.0,0.0
577.5510204081634,0.0037551020408163266,10.0,10.0,0.0
577.5510204081634,0.003938775510204082,10.0,10.0,0.0
577.5510204081634,0.004122448979591837,10.0,10.0,0.0
577.5510204081634,0.004306122448979592,10.0,10.0,0.0
577.5510204081634,0.004489795918367347,10.0,10.0,0.0
577.5510204081634,0.004673469387755102,10.0,10.0,0.0
577.5510204081634,0.004857142857142858,10.0,10.0,0.0
577.5510204081634,0.0050408163265306125,10.0,10.0,0.0
577.5510204081634,0.005224489795918367,10.0,10.0,0.0
577.5510204081634,0.005408163265306123,10.0,10.0,0.0
577.5510204081634,0.005591836734693878,10.0,10.0,0.0
577.5510204081634,0.005775510204081633,10.0,10.0,0.0
577.5510204081634,0.005959183673469389,10.0,10.0,0.0
577.5510204081634,0.0061428571428571435,10.0,10.0,0.0
577.5510204081634,0.006326530612244898,10.0,10.0,0.0
577.5510204081634,0.006510204081632653,10.0,10.0,0.0
577.5510204081634,0.006693877551020409,10.0,10.0,0.0
577.5510204081634,0.006877551020408164,10.0,10.0,0.0
577.5510204081634,0.007061224489795919,10.0,10.0,0.0
577.5510204081634,0.0072448979591836745,10.0,10.0,0.0
577.5510204081634,0.007428571428571429,10.0,10.0,0.0
577.5510204081634,0.007612244897959184,10.0,10.0,0.0
577.5510204081634,0.007795918367346939,10.0,10.0,0.0
577.5510204081634,0.007979591836734695,10.0,10.0,0.0
577.5510204081634,0.00816326530612245,10.0,10.0,0.0
577.5510204081634,0.008346938775510205,10.0,10.0,0.0
577.5510204081634,0.00853061224489796,10.0,10.0,0.0
577.5510204081634,0.008714285714285716,10.0,10.0,0.0
577.5510204081634,0.00889795918367347,10.0,10.0,0.0
577.5510204081634,0.009081632653061226,10.0,10.0,0.0
577.5510204081634,0.009265306122448979,10.0,10.0,0.0
577.5510204081634,0.009448979591836736,10.0,10.0,0.0
577.5510204081634,0.009632653061224492,10.0,10.0,0.0
577.5510204081634,0.009816326530612245,10.0,10.0,0.0
577.5510204081634,0.01,10.0,10.0,0.0
595.9183673469388,0.001,10.0,10.0,0.0
595.9183673469388,0.0011836734693877551,10.0,10.0,0.0
595.9183673469388,0.0013673469387755102,10.0,10.0,0.0
595.9183673469388,0.0015510204081632655,10.0,10.0,0.0
595.9183673469388,0.0017346938775510204,10.0,10.0,0.0
595.9183673469388,0.0019183673469387757,10.0,10.0,0.0
595.9183673469388,0.002102040816326531,10.0,10.0,0.0
595.9183673469388,0.002285714285714286,10.0,10.0,0.0
595.9183673469388,0.0024693877551020408,10.0,10.0,0.0
595.9183673469388,0.002653061224489796,10.0,10.0,0.0
595.9183673469388,0.0028367346938775514,10.0,10.0,0.0
595.9183673469388,0.0030204081632653063,10.0,10.0,0.0
595.9183673469388,0.0032040816326530616,10.0,10.0,0.0
595.9183673469388,0.0033877551020408164,10.0,10.0,0.0
595.9183673469388,0.0035714285714285718,10.0,10.0,0.0
595.9183673469388,0.0037551020408163266,10.0,10.0,0.0
595.9183673469388,0.003938775510204082,10.0,10.0,0.0
595.9183673469388,0.004122448979591837,10.0,10.0,0.0
595.9183673469388,0.004306122448979592,10.0,10.0,0.0
595.9183673469388,0.004489795918367347,10.0,10.0,0.0
595.9183673469388,0.004673469387755102,10.0,10.0,0.0
595.9183673469388,0.004857142857142858,10.0,10.0,0.0
595.9183673469388,0.0050408163265306125,10.0,10.0,0.0
595.9183673469388,0.005224489795918367,10.0,10.0,0.0
595.9183673469388,0.005408163265306123,10.0,10.0,0.0
595.9183673469388,0.005591836734693878,10.0,10.0,0.0
595.9183673469388,0.005775510204081633,10.0,10.0,0.0
595.9183673469388,0.005959183673469389,10.0,10.0,0.0
595.9183673469388,0.0061428571428571435,10.0,10.0,0.0
595.9183673469388,0.006326530612244898,10.0,10.0,0.0
595.9183673469388,0.006510204081632653,10.0,10.0,0.0
595.9183673469388,0.006693877551020409,10.0,10.0,0.0
595.9183673469388,0.006877551020408164,10.0,10.0,0.0
595.9183673469388,0.007061224489795919,10.0,10.0,0.0
595.9183673469388,0.0072448979591836745,10.0,10.0,0.0
595.9183673469388,0.007428571428571429,10.0,10.0,0.0
595.9183673469388,0.007612244897959184,10.0,10.0,0.0
595.9183673469388,0.007795918367346939,10.0,10.0,0.0
595.9183673469388,0.007979591836734695,10.0,10.0,0.0
595.9183673469388,0.00816326530612245,10.0,10.0,0.0
595.9183673469388,0.008346938775510205,10.0,10.0,0.0
595.9183673469388,0.00853061224489796,10.0,10.0,0.0
595.9183673469388,0.008714285714285716,10.0,10.0,0.0
595.9183673469388,0.00889795918367347,10.0,10.0,0.0
595.9183673469388,0.009081632653061226,10.0,10.0,0.0
595.9183673469388,0.009265306122448979,10.0,10.0,0.0
595.9183673469388,0.009448979591836736,10.0,10.0,0.0
595.9183673469388,0.009632653061224492,10.0,10.0,0.0
595.9183673469388,0.009816326530612245,10.0,10.0,0.0
595.9183673469388,0.01,10.0,10.0,0.0
614.2857142857143,0.001,10.0,10.0,0.0
614.2857142857143,0.0011836734693877551,10.0,10.0,0.0
614.2857142857143,0.0013673469387755102,10.0,10.0,0.0
614.2857142857143,0.0015510204081632655,10.0,10.0,0.0
614.2857142857143,0.0017346938775510204,10.0,10.0,0.0
614.2857142857143,0.0019183673469387757,10.0,10.0,0.0
614.2857142857143,0.002102040816326531,10.0,10.0,0.0
614.2857142857143,0.002285714285714286,10.0,10.0,0.0
614.2857142857143,0.0024693877551020408,10.0,10.0,0.0
614.2857142857143,0.002653061224489796,10.0,10.0,0.0
614.2857142857143,0.0028367346938775514,10.0,10.0,0.0
614.2857142857143,0.0030204081632653063,10.0,10.0,0.0
614.2857142857143,0.0032040816326530616,10.0,10.0,0.0
614.2857142857143,0.0033877551020408164,10.0,10.0,0.0
614.2857142857143,0.0035714285714285718,10.0,10.0,0.0
614.2857142857143,0.0037551020408163266,10.0,10.0,0.0
614.2857142857143,0.003938775510204082,10.0,10.0,0.0
614.2857142857143,0.004122448979591837,10.0,10.0,0.0
614.2857142857143,0.004306122448979592,10.0,10.0,0.0
614.2857142857143,0.004489795918367347,10.0,10.0,0.0
614.2857142857143,0.004673469387755102,10.0,10.0,0.0
614.2857142857143,0.004857142857142858,10.0,10.0,0.0
614.2857142857143,0.0050408163265306125,10.0,10.0,0.0
614.2857142857143,0.005224489795918367,10.0,10.0,0.0
614.2857142857143,0.005408163265306123,10.0,10.0,0.0
614.2857142857143,0.005591836734693878,10.0,10.0,0.0
614.2857142857143,0.005775510204081633,10.0,10.0,0.0
614.2857142857143,0.005959183673469389,10.0,10.0,0.0
614.2857142857143,0.0061428571428571435,10.0,10.0,0.0
614.2857142857143,0.006326530612244898,10.0,10.0,0.0
614.2857142857143,0.006510204081632653,10.0,10.0,0.0
614.2857142857143,0.006693877551020409,10.0,10.0,0.0
614.2857142857143,0.006877551020408164,10.0,10.0,0.0
614.2857142857143,0.007061224489795919,10.0,10.0,0.0
614.2857142857143,0.0072448979591836745,10.0,10.0,0.0
614.2857142857143,0.007428571428571429,10.0,10.0,0.0
614.2857142857143,0.007612244897959184,10.0,10.0,0.0
614.2857142857143,0.007795918367346939,10.0,10.0,0.0
614.2857142857143,0.007979591836734695,10.0,10.0,0.0
614.2857142857143,0.00816326530612245,10.0,10.0,0.0
614.2857142857143,0.008346938775510205,10.0,10.0,0.0
614.2857142857143,0.00853061224489796,10.0,10.0,0.0
614.2857142857143,0.008714285714285716,10.0,10.0,0.0
614.2857142857143,0.00889795918367347,10.0,10.0,0.0
614.2857142857143,0.009081632653061226,10.0,10.0,0.0
614.2857142857143,0.009265306122448979,10.0,10.0,0.0
614.2857142857143,0.009448979591836736,10.0,10.0,0.0
614.2857142857143,0.009632653061224492,10.0,10.0,0.0
614.2857142857143,0.009816326530612245,10.0,10.0,0.0
614.2857142857143,0.01,10.0,10.0,0.0
632.6530612244899,0.001,10.0,10.0,0.0
632.6530612244899,0.0011836734693877551,10.0,10.0,0.0
632.6530612244899,0.0013673469387755102,10.0,10.0,0.0
632.6530612244899,0.0015510204081632655,10.0,10.0,0.0
632.6530612244899,0.0017346938775510204,10.0,10.0,0.0
632.6530612244899,0.0019183673469387757,10.0,10.0,0.0
632.6530612244899,0.002102040816326531,10.0,10.0,0.0
632.6530612244899,0.002285714285714286,10.0,10.0,0.0
632.6530612244899,0.0024693877551020408,10.0,10.0,0.0
632.6530612244899,0.002653061224489796,10.0,10.0,0.0
632.6530612244899,0.0028367346938775514,10.0,10.0,0.0
632.6530612244899,0.0030204081632653063,10.0,10.0,0.0
632.6530612244899,0.0032040816326530616,10.0,10.0,0.0
632.6530612244899,0.0033877551020408164,10.0,10.0,0.0
632.6530612244899,0.0035714285714285718,10.0,10.0,0.0
632.6530612244899,0.0037551020408163266,10.0,10.0,0.0
632.6530612244899,0.003938775510204082,10.0,10.0,0.0
632.6530612244899,0.004122448979591837,10.0,10.0,0.0
632.6530612244899,0.004306122448979592,10.0,10.0,0.0
632.6530612244899,0.004489795918367347,10.0,10.0,0.0
632.6530612244899,0.004673469387755102,10.0,10.0,0.0
